s1_azi,s1_ele,s2_azi,s2_ele,s3_azi,s3_ele,s4_azi,s4_ele
-2,54.2
-3.6,57.5
-2,54.2
-3.6,57.5
-2,54.2
-2,54.2
-2,54.2
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-2,54.2
-3.6,57.5
-6.8,50.7
2,54.2
-4.7,58.7
-3.6,57.5
10.2,60.4
3.6,57.5
-3.6,57.5
3.6,57.5
3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-3.6,57.5
-2,54.2
-3.6,57.5
3.6,57.5
4.7,58.7
4.7,58.7
-1.5,62.1
-3.6,57.5
-4.7,58.7
-3.6,57.5
1.5,62.1
3.6,57.5
-3.6,57.5
-3.6,57.5
-10.2,60.4
